evaluations raw_y
1 -2609.0000000000
6 -1878.0000000000
8 -986.0000000000
17 -386.0000000000
19 -206.0000000000
20 -80.0000000000
44 -42.0000000000
262 -41.0000000000
277 -38.0000000000
432 -35.0000000000
504 -34.0000000000
659 -33.0000000000
673 -32.0000000000
711 -31.0000000000
844 -30.0000000000
888 -29.0000000000
1176 -28.0000000000
1375 -27.0000000000
1457 -26.0000000000
1551 -25.0000000000
1908 -24.0000000000
2230 -23.0000000000
2634 -22.0000000000
2833 -21.0000000000
3251 -20.0000000000
3544 -19.0000000000
3674 -18.0000000000
3793 -17.0000000000
4115 -16.0000000000
4737 -15.0000000000
5153 -14.0000000000
5240 -13.0000000000
5736 -12.0000000000
5951 -11.0000000000
6501 -10.0000000000
6720 -9.0000000000
7223 -8.0000000000
7532 -7.0000000000
7890 -6.0000000000
8056 -5.0000000000
