evaluations raw_y
1 0.0000000000
3 84.0000000000
4 141.0000000000
8 189.0000000000
11 251.0000000000
18 353.0000000000
29 355.0000000000
49 400.0000000000
102 406.0000000000
167 414.0000000000
306 418.0000000000
327 419.0000000000
789 420.0000000000
1290 423.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
5 75.0000000000
6 79.0000000000
15 253.0000000000
16 282.0000000000
28 343.0000000000
33 359.0000000000
40 367.0000000000
48 374.0000000000
51 376.0000000000
63 379.0000000000
68 380.0000000000
144 384.0000000000
208 392.0000000000
241 409.0000000000
978 410.0000000000
1100 412.0000000000
1995 417.0000000000
10000 81.0000000000
evaluations raw_y
1 0.0000000000
2 161.0000000000
4 223.0000000000
12 255.0000000000
13 258.0000000000
23 308.0000000000
53 313.0000000000
60 341.0000000000
68 347.0000000000
82 370.0000000000
86 378.0000000000
96 402.0000000000
199 407.0000000000
258 413.0000000000
702 423.0000000000
2424 428.0000000000
10000 117.0000000000
evaluations raw_y
1 0.0000000000
2 61.0000000000
3 214.0000000000
7 267.0000000000
8 342.0000000000
17 355.0000000000
23 375.0000000000
44 381.0000000000
50 387.0000000000
58 388.0000000000
86 397.0000000000
108 406.0000000000
265 408.0000000000
454 410.0000000000
550 411.0000000000
604 414.0000000000
873 416.0000000000
2255 418.0000000000
2587 427.0000000000
10000 87.0000000000
evaluations raw_y
1 0.0000000000
3 116.0000000000
5 133.0000000000
8 263.0000000000
37 278.0000000000
44 363.0000000000
81 380.0000000000
140 386.0000000000
142 396.0000000000
145 398.0000000000
159 400.0000000000
258 405.0000000000
346 407.0000000000
2356 410.0000000000
3782 411.0000000000
10000 0.0000000000
