evaluations raw_y
1 0.0000000000
2 96.0000000000
3 204.0000000000
4 285.0000000000
5 534.0000000000
11 572.0000000000
18 603.0000000000
75 615.0000000000
141 625.0000000000
207 631.0000000000
210 649.0000000000
442 652.0000000000
463 658.0000000000
719 664.0000000000
3188 669.0000000000
4021 670.0000000000
10000 123.0000000000
evaluations raw_y
1 0.0000000000
4 198.0000000000
6 278.0000000000
9 505.0000000000
19 530.0000000000
22 568.0000000000
40 583.0000000000
53 614.0000000000
71 622.0000000000
140 625.0000000000
237 634.0000000000
477 642.0000000000
586 649.0000000000
595 664.0000000000
663 665.0000000000
991 667.0000000000
2244 669.0000000000
7895 674.0000000000
8692 675.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
2 190.0000000000
7 255.0000000000
8 326.0000000000
12 387.0000000000
32 389.0000000000
40 489.0000000000
47 498.0000000000
72 515.0000000000
102 572.0000000000
134 605.0000000000
185 608.0000000000
333 615.0000000000
373 634.0000000000
1102 648.0000000000
2560 649.0000000000
5488 668.0000000000
10000 271.0000000000
evaluations raw_y
1 0.0000000000
3 287.0000000000
8 441.0000000000
11 484.0000000000
21 538.0000000000
27 596.0000000000
68 611.0000000000
127 648.0000000000
560 655.0000000000
844 656.0000000000
2107 657.0000000000
2517 660.0000000000
3649 661.0000000000
4953 666.0000000000
5785 667.0000000000
7968 671.0000000000
10000 111.0000000000
evaluations raw_y
1 0.0000000000
6 147.0000000000
9 260.0000000000
16 371.0000000000
27 449.0000000000
30 493.0000000000
50 524.0000000000
130 580.0000000000
135 584.0000000000
248 602.0000000000
324 614.0000000000
380 653.0000000000
1000 655.0000000000
1163 659.0000000000
2886 664.0000000000
5174 674.0000000000
10000 262.0000000000
evaluations raw_y
1 0.0000000000
2 135.0000000000
4 308.0000000000
7 367.0000000000
10 402.0000000000
15 458.0000000000
17 517.0000000000
26 530.0000000000
27 559.0000000000
35 571.0000000000
75 583.0000000000
116 587.0000000000
178 635.0000000000
223 647.0000000000
316 663.0000000000
377 672.0000000000
1220 673.0000000000
10000 261.0000000000
evaluations raw_y
1 0.0000000000
3 191.0000000000
6 195.0000000000
7 199.0000000000
9 364.0000000000
15 484.0000000000
23 513.0000000000
38 515.0000000000
39 545.0000000000
60 559.0000000000
68 604.0000000000
77 642.0000000000
7218 650.0000000000
8049 655.0000000000
