evaluations raw_y
1 0.0000000000
2 64.0000000000
3 192.0000000000
5 281.0000000000
13 353.0000000000
16 440.0000000000
23 462.0000000000
40 480.0000000000
54 510.0000000000
69 520.0000000000
244 522.0000000000
644 534.0000000000
1074 536.0000000000
1106 540.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
2 171.0000000000
3 225.0000000000
4 243.0000000000
6 397.0000000000
8 425.0000000000
13 436.0000000000
20 445.0000000000
46 446.0000000000
51 476.0000000000
71 496.0000000000
208 512.0000000000
292 518.0000000000
447 533.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
2 108.0000000000
4 155.0000000000
7 181.0000000000
9 185.0000000000
11 327.0000000000
30 343.0000000000
34 358.0000000000
40 374.0000000000
53 450.0000000000
74 481.0000000000
84 503.0000000000
87 508.0000000000
88 512.0000000000
135 516.0000000000
168 519.0000000000
275 527.0000000000
1095 528.0000000000
2507 536.0000000000
10000 0.0000000000
evaluations raw_y
1 0.0000000000
3 171.0000000000
4 348.0000000000
6 355.0000000000
10 396.0000000000
24 406.0000000000
31 454.0000000000
33 495.0000000000
104 497.0000000000
106 503.0000000000
112 506.0000000000
186 517.0000000000
455 522.0000000000
1108 527.0000000000
10000 118.0000000000
evaluations raw_y
1 0.0000000000
3 154.0000000000
4 291.0000000000
7 344.0000000000
8 346.0000000000
10 421.0000000000
12 447.0000000000
15 490.0000000000
50 516.0000000000
150 526.0000000000
1378 527.0000000000
2537 528.0000000000
4232 529.0000000000
5880 534.0000000000
10000 0.0000000000
